2022-10-07T19:59Z;00:53;00:00
2022-10-07T19:59Z;00:54;00:00
2022-10-07T19:59Z;00:55;00:00
2022-10-07T19:59Z;00:56;00:00
2022-10-07T19:59Z;00:56;00:00
2022-10-07T19:59Z;00:57;00:00
2022-10-07T19:59Z;00:58;00:00
2022-10-07T19:59Z;00:59;00:00
2022-10-07T19:59Z;00:59;00:00
2022-10-07T19:59Z;01:00;00:00
2022-10-07T19:59Z;01:01;00:00
2022-10-07T19:59Z;01:01;00:00
2022-10-07T19:59Z;01:02;00:00
2022-10-07T19:59Z;01:03;00:00
2022-10-07T19:59Z;01:04;00:00
2022-10-07T19:59Z;01:04;00:00
2022-10-07T19:59Z;01:05;00:00
2022-10-07T19:59Z;01:06;00:00
2022-10-07T19:59Z;01:06;00:00
2022-10-07T19:59Z;01:07;00:00
2022-10-07T19:59Z;01:08;00:00
2022-10-07T19:59Z;01:09;00:00
2022-10-07T19:59Z;01:09;00:00
2022-10-07T19:59Z;01:10;00:00
2022-10-07T19:59Z;01:11;00:00
2022-10-07T19:59Z;01:11;00:00
2022-10-07T19:59Z;01:12;00:00
2022-10-07T19:59Z;01:13;00:00
2022-10-07T19:59Z;01:14;00:00
2022-10-07T19:59Z;01:14;00:00
2022-10-07T19:59Z;01:15;00:00
2022-10-07T19:59Z;01:16;00:00
2022-10-07T19:59Z;01:17;00:00
2022-10-07T19:59Z;01:17;00:00
2022-10-07T19:59Z;01:18;00:00
2022-10-07T19:59Z;01:19;00:00
2022-10-07T19:59Z;01:19;00:00
2022-10-07T19:59Z;01:20;00:00
2022-10-07T19:59Z;01:21;00:00
2022-10-07T19:59Z;01:22;00:00
2022-10-07T19:59Z;01:22;00:00
2022-10-07T19:59Z;01:23;00:00
2022-10-07T19:59Z;01:24;00:00
2022-10-07T19:59Z;01:25;00:00
2022-10-07T19:59Z;01:25;00:00
2022-10-07T19:59Z;01:26;00:00
2022-10-07T19:59Z;01:27;00:00
2022-10-07T19:59Z;01:27;00:00
2022-10-07T19:59Z;01:28;00:00
2022-10-07T19:59Z;01:29;00:00
2022-10-07T19:59Z;01:30;00:00
2022-10-07T19:59Z;01:30;00:00
2022-10-07T19:59Z;01:31;00:01
2022-10-07T19:59Z;01:32;00:00
2022-10-07T19:59Z;01:33;00:00
2022-10-07T19:59Z;01:34;00:00
2022-10-07T19:59Z;01:34;00:00
2022-10-07T19:59Z;01:35;00:00
2022-10-07T19:59Z;01:36;00:00
2022-10-07T19:59Z;01:37;00:00
2022-10-07T19:59Z;01:37;00:00
2022-10-07T19:59Z;01:38;00:00
2022-10-07T19:59Z;01:39;00:00
2022-10-07T19:59Z;01:39;00:00
2022-10-07T19:59Z;01:40;00:00
2022-10-07T19:59Z;01:41;00:00
2022-10-07T19:59Z;01:42;00:00
2022-10-07T19:59Z;01:42;00:00
2022-10-07T19:59Z;01:43;00:00
2022-10-07T19:59Z;01:44;00:00
2022-10-07T19:59Z;01:44;00:00
2022-10-07T19:59Z;01:45;00:00
2022-10-07T20:00Z;01:46;00:00
2022-10-07T20:00Z;01:47;00:00
2022-10-07T20:00Z;01:47;00:00
2022-10-07T20:00Z;01:48;00:00
2022-10-07T20:00Z;01:49;00:00
2022-10-07T20:00Z;01:49;00:00
2022-10-07T20:00Z;01:50;00:00
2022-10-07T20:00Z;01:51;00:00
2022-10-07T20:00Z;01:52;00:00
2022-10-07T20:00Z;01:52;00:00
2022-10-07T20:00Z;01:53;00:00
2022-10-07T20:00Z;01:54;00:00
2022-10-07T20:00Z;01:55;00:00
2022-10-07T20:00Z;01:55;00:00
2022-10-07T20:00Z;01:56;00:00
2022-10-07T20:00Z;01:57;00:00
2022-10-07T20:00Z;01:58;00:00
2022-10-07T20:00Z;01:58;00:00
2022-10-07T20:00Z;01:59;00:00
2022-10-07T20:00Z;02:00;00:00
2022-10-07T20:00Z;02:00;00:00
2022-10-07T20:00Z;02:01;00:00
2022-10-07T20:00Z;02:02;00:00
2022-10-07T20:00Z;02:03;00:00
2022-10-07T20:00Z;02:03;00:00
2022-10-07T20:00Z;02:04;00:00
2022-10-07T20:00Z;02:05;00:00
2022-10-07T20:00Z;02:05;00:00
2022-10-07T20:00Z;02:06;00:00
2022-10-07T20:00Z;02:07;00:00
2022-10-07T20:00Z;02:08;00:00
2022-10-07T20:00Z;02:08;00:00
2022-10-07T20:00Z;02:09;00:00
2022-10-07T20:00Z;02:10;00:00
2022-10-07T20:00Z;02:10;00:00
2022-10-07T20:00Z;02:11;00:00
2022-10-07T20:00Z;02:12;00:00
2022-10-07T20:00Z;02:13;00:00
2022-10-07T20:00Z;02:13;00:00
2022-10-07T20:00Z;02:14;00:00
2022-10-07T20:00Z;02:15;00:00
2022-10-07T20:00Z;02:16;00:00
2022-10-07T20:00Z;02:16;00:00
2022-10-07T20:00Z;02:17;00:00
2022-10-07T20:00Z;02:18;00:00
2022-10-07T20:00Z;02:18;00:00
2022-10-07T20:00Z;02:19;00:00
2022-10-07T20:00Z;02:20;00:00
2022-10-07T20:00Z;02:20;00:00
2022-10-07T20:00Z;02:21;00:00
2022-10-07T20:00Z;02:22;00:00
2022-10-07T20:00Z;02:23;00:00
2022-10-07T20:00Z;02:23;00:00
2022-10-07T20:00Z;02:24;00:00
2022-10-07T20:00Z;02:25;00:00
2022-10-07T20:00Z;02:26;00:00
2022-10-07T20:00Z;02:26;00:00
2022-10-07T20:00Z;02:27;00:00
2022-10-07T20:00Z;02:28;00:00
2022-10-07T20:00Z;02:28;00:00
2022-10-07T20:00Z;02:29;00:00
2022-10-07T20:00Z;02:30;00:00
2022-10-07T20:00Z;02:30;00:00
2022-10-07T20:00Z;02:31;00:00
2022-10-07T20:00Z;02:32;00:00
2022-10-07T20:00Z;02:33;00:00
2022-10-07T20:00Z;02:33;00:00
2022-10-07T20:00Z;02:34;00:00
2022-10-07T20:00Z;02:35;00:00
2022-10-07T20:00Z;02:35;00:00
2022-10-07T20:00Z;02:36;00:00
2022-10-07T20:00Z;02:37;00:00
2022-10-07T20:00Z;02:38;00:00
2022-10-07T20:00Z;02:38;00:00
2022-10-07T20:00Z;02:39;00:00
2022-10-07T20:00Z;02:40;00:00
2022-10-07T20:00Z;02:41;00:00
2022-10-07T20:00Z;02:41;00:00
2022-10-07T20:00Z;02:42;00:00
2022-10-07T20:00Z;02:43;00:00
2022-10-07T20:00Z;02:43;00:00
2022-10-07T20:00Z;02:44;00:00
2022-10-07T20:00Z;02:45;00:00
2022-10-07T20:01Z;02:46;00:00
2022-10-07T20:01Z;02:47;00:00
2022-10-07T20:01Z;02:47;00:00
2022-10-07T20:01Z;02:48;00:00
2022-10-07T20:01Z;02:49;00:00
2022-10-07T20:01Z;02:50;00:00
2022-10-07T20:01Z;02:50;00:00
2022-10-07T20:01Z;02:51;00:00
2022-10-07T20:01Z;02:52;00:00
2022-10-07T20:01Z;02:52;00:00
2022-10-07T20:01Z;02:53;00:00
2022-10-07T20:01Z;02:54;00:00
2022-10-07T20:01Z;02:55;00:00
2022-10-07T20:01Z;02:55;00:00
2022-10-07T20:01Z;02:56;00:00
2022-10-07T20:01Z;02:57;00:00
2022-10-07T20:01Z;02:58;00:00
2022-10-07T20:01Z;02:58;00:00
2022-10-07T20:01Z;02:59;00:00
2022-10-07T20:01Z;03:00;00:00
2022-10-07T20:01Z;03:00;00:00
2022-10-07T20:01Z;03:01;00:00
2022-10-07T20:01Z;03:02;00:00
2022-10-07T20:01Z;03:03;00:00
2022-10-07T20:01Z;03:03;00:00
2022-10-07T20:01Z;03:04;00:00
2022-10-07T20:01Z;03:05;00:00
2022-10-07T20:01Z;03:06;00:00
2022-10-07T20:01Z;03:06;00:00
2022-10-07T20:01Z;03:07;00:00
2022-10-07T20:01Z;03:08;00:00
2022-10-07T20:01Z;03:08;00:00
2022-10-07T20:01Z;03:09;00:00
2022-10-07T20:01Z;03:10;00:00
2022-10-07T20:01Z;03:11;00:00
2022-10-07T20:01Z;03:11;00:00
2022-10-07T20:01Z;03:12;00:00
2022-10-07T20:01Z;03:13;00:00
2022-10-07T20:01Z;03:13;00:00
2022-10-07T20:01Z;03:14;00:00
2022-10-07T20:01Z;03:15;00:00
2022-10-07T20:01Z;03:16;00:00
2022-10-07T20:01Z;03:16;00:00
2022-10-07T20:01Z;03:17;00:00
2022-10-07T20:01Z;03:18;00:00
2022-10-07T20:01Z;03:18;00:00
2022-10-07T20:01Z;03:19;00:00
2022-10-07T20:01Z;03:20;00:00
2022-10-07T20:01Z;03:21;00:00
2022-10-07T20:01Z;03:21;00:00
2022-10-07T20:01Z;03:22;00:00
2022-10-07T20:01Z;03:23;00:00
2022-10-07T20:01Z;03:23;00:00
2022-10-07T20:01Z;03:24;00:00
2022-10-07T20:01Z;03:25;00:00
2022-10-07T20:01Z;03:26;00:00
2022-10-07T20:01Z;03:26;00:00
2022-10-07T20:01Z;03:27;00:00
2022-10-07T20:01Z;03:28;00:00
2022-10-07T20:01Z;03:28;00:00
2022-10-07T20:01Z;03:29;00:00
2022-10-07T20:01Z;03:30;00:00
2022-10-07T20:01Z;03:31;00:00
2022-10-07T20:01Z;03:31;00:00
2022-10-07T20:01Z;03:32;00:00
2022-10-07T20:01Z;03:33;00:00
2022-10-07T20:01Z;03:33;00:00
2022-10-07T20:01Z;03:34;00:00
2022-10-07T20:01Z;03:35;00:00
2022-10-07T20:01Z;03:36;00:00
2022-10-07T20:01Z;03:36;00:00
2022-10-07T20:01Z;03:37;00:00
2022-10-07T20:01Z;03:38;00:00
2022-10-07T20:01Z;03:39;00:00
2022-10-07T20:01Z;03:39;00:00
2022-10-07T20:01Z;03:40;00:00
2022-10-07T20:01Z;03:41;00:00
2022-10-07T20:01Z;03:42;00:00
2022-10-07T20:01Z;03:42;00:00
2022-10-07T20:01Z;03:43;00:00
2022-10-07T20:01Z;03:44;00:00
2022-10-07T20:01Z;03:45;00:00
2022-10-07T20:01Z;03:45;00:00
2022-10-07T20:02Z;03:46;00:00
2022-10-07T20:02Z;03:47;00:00
2022-10-07T20:02Z;03:48;00:01
2022-10-07T20:02Z;03:50;00:02
2022-10-07T20:02Z;03:51;00:01
2022-10-07T20:02Z;03:52;00:01
2022-10-07T20:02Z;03:53;00:01
2022-10-07T20:02Z;03:54;00:01
2022-10-07T20:02Z;03:55;00:01
2022-10-07T20:02Z;03:56;00:00
2022-10-07T20:02Z;03:58;00:01
2022-10-07T20:02Z;03:59;00:01
2022-10-07T20:02Z;04:00;00:01
2022-10-07T20:02Z;04:01;00:00
2022-10-07T20:02Z;04:02;00:00
2022-10-07T20:02Z;04:03;00:00
2022-10-07T20:02Z;04:04;00:01
2022-10-07T20:02Z;04:06;00:01
2022-10-07T20:02Z;04:07;00:01
2022-10-07T20:02Z;04:08;00:01
2022-10-07T20:02Z;04:10;00:01
2022-10-07T20:02Z;04:11;00:01
2022-10-07T20:02Z;04:12;00:01
2022-10-07T20:02Z;04:13;00:01
2022-10-07T20:02Z;04:14;00:01
2022-10-07T20:02Z;04:15;00:01
2022-10-07T20:02Z;04:17;00:01
2022-10-07T20:02Z;04:18;00:01
2022-10-07T20:02Z;04:20;00:01
2022-10-07T20:02Z;04:21;00:01
2022-10-07T20:02Z;04:23;00:01
2022-10-07T20:02Z;04:24;00:01
2022-10-07T20:02Z;04:25;00:00
2022-10-07T20:02Z;04:26;00:01
2022-10-07T20:02Z;04:27;00:00
2022-10-07T20:02Z;04:28;00:01
2022-10-07T20:02Z;04:29;00:01
2022-10-07T20:02Z;04:30;00:00
2022-10-07T20:02Z;04:31;00:00
2022-10-07T20:02Z;04:32;00:00
2022-10-07T20:02Z;04:33;00:00
2022-10-07T20:02Z;04:34;00:00
2022-10-07T20:02Z;04:34;00:00
2022-10-07T20:02Z;04:35;00:00
2022-10-07T20:02Z;04:36;00:00
2022-10-07T20:02Z;04:37;00:00
2022-10-07T20:02Z;04:38;00:00
2022-10-07T20:02Z;04:39;00:00
2022-10-07T20:02Z;04:40;00:00
2022-10-07T20:02Z;04:40;00:00
2022-10-07T20:02Z;04:41;00:00
2022-10-07T20:02Z;04:42;00:00
2022-10-07T20:02Z;04:43;00:00
2022-10-07T20:02Z;04:44;00:00
2022-10-07T20:02Z;04:45;00:00
2022-10-07T20:03Z;04:46;00:00
2022-10-07T20:03Z;04:47;00:01
2022-10-07T20:03Z;04:48;00:00
2022-10-07T20:03Z;04:49;00:00
2022-10-07T20:03Z;04:50;00:00
2022-10-07T20:03Z;04:50;00:00
2022-10-07T20:03Z;04:51;00:00
2022-10-07T20:03Z;04:52;00:00
2022-10-07T20:03Z;04:53;00:00
2022-10-07T20:03Z;04:54;00:00
2022-10-07T20:03Z;04:55;00:00
2022-10-07T20:03Z;04:56;00:00
2022-10-07T20:03Z;04:57;00:00
2022-10-07T20:03Z;04:58;00:00
2022-10-07T20:03Z;04:59;00:00
2022-10-07T20:03Z;04:59;00:00
2022-10-07T20:03Z;05:00;00:00
2022-10-07T20:03Z;05:01;00:00
2022-10-07T20:03Z;05:02;00:00
2022-10-07T20:03Z;05:03;00:00
2022-10-07T20:03Z;05:04;00:00
2022-10-07T20:03Z;05:05;00:00
2022-10-07T20:03Z;05:06;00:00
2022-10-07T20:03Z;05:06;00:00
2022-10-07T20:03Z;05:07;00:00
2022-10-07T20:03Z;05:08;00:00
2022-10-07T20:03Z;05:09;00:00
2022-10-07T20:03Z;05:10;00:00
2022-10-07T20:03Z;05:11;00:00
2022-10-07T20:03Z;05:12;00:01
2022-10-07T20:03Z;05:13;00:01
2022-10-07T20:03Z;05:14;00:01
2022-10-07T20:03Z;05:16;00:01
2022-10-07T20:03Z;05:17;00:01
2022-10-07T20:03Z;05:18;00:01
2022-10-07T20:03Z;05:20;00:01
2022-10-07T20:03Z;05:21;00:01
2022-10-07T20:03Z;05:22;00:01
2022-10-07T20:03Z;05:23;00:01
2022-10-07T20:03Z;05:24;00:01
2022-10-07T20:03Z;05:26;00:01
2022-10-07T20:03Z;05:27;00:00
2022-10-07T20:03Z;05:28;00:00
2022-10-07T20:03Z;05:28;00:00
2022-10-07T20:03Z;05:29;00:00
2022-10-07T20:03Z;05:30;00:00
2022-10-07T20:03Z;05:31;00:00
2022-10-07T20:03Z;05:32;00:00
2022-10-07T20:03Z;05:33;00:00
2022-10-07T20:03Z;05:34;00:00
2022-10-07T20:03Z;05:35;00:00
2022-10-07T20:03Z;05:36;00:00
2022-10-07T20:03Z;05:36;00:00
2022-10-07T20:03Z;05:37;00:00
2022-10-07T20:03Z;05:38;00:00
2022-10-07T20:03Z;05:39;00:00
2022-10-07T20:03Z;05:40;00:00
2022-10-07T20:03Z;05:41;00:00
2022-10-07T20:03Z;05:42;00:00
2022-10-07T20:03Z;05:43;00:00
2022-10-07T20:03Z;05:44;00:00
2022-10-07T20:03Z;05:45;00:00
2022-10-07T20:04Z;05:46;00:00
2022-10-07T20:04Z;05:47;00:00
2022-10-07T20:04Z;05:47;00:00
2022-10-07T20:04Z;05:48;00:00
2022-10-07T20:04Z;05:49;00:00
2022-10-07T20:04Z;05:50;00:00
2022-10-07T20:04Z;05:51;00:00
2022-10-07T20:04Z;05:52;00:00
2022-10-07T20:04Z;05:53;00:00
2022-10-07T20:04Z;05:54;00:00
2022-10-07T20:04Z;05:55;00:00
2022-10-07T20:04Z;05:56;00:00
2022-10-07T20:04Z;05:57;00:00
2022-10-07T20:04Z;05:58;00:00
2022-10-07T20:04Z;05:59;00:00
2022-10-07T20:04Z;06:00;00:00
2022-10-07T20:04Z;06:01;00:01
2022-10-07T20:04Z;06:01;00:00
2022-10-07T20:04Z;06:02;00:00
2022-10-07T20:04Z;06:04;00:01
2022-10-07T20:04Z;06:05;00:01
2022-10-07T20:04Z;06:06;00:00
2022-10-07T20:04Z;06:06;00:00
2022-10-07T20:04Z;06:07;00:00
2022-10-07T20:04Z;06:08;00:00
2022-10-07T20:04Z;06:09;00:00
2022-10-07T20:04Z;06:10;00:00
2022-10-07T20:04Z;06:11;00:00
2022-10-07T20:04Z;06:12;00:00
2022-10-07T20:04Z;06:13;00:01
2022-10-07T20:04Z;06:14;00:01
2022-10-07T20:04Z;06:15;00:00
2022-10-07T20:04Z;06:16;00:00
2022-10-07T20:04Z;06:17;00:00
2022-10-07T20:04Z;06:18;00:00
2022-10-07T20:04Z;06:19;00:00
2022-10-07T20:04Z;06:20;00:00
2022-10-07T20:04Z;06:21;00:00
2022-10-07T20:04Z;06:21;00:00
2022-10-07T20:04Z;06:22;00:00
2022-10-07T20:04Z;06:23;00:01
2022-10-07T20:04Z;06:24;00:00
2022-10-07T20:04Z;06:25;00:01
2022-10-07T20:04Z;06:26;00:00
2022-10-07T20:04Z;06:27;00:00
2022-10-07T20:04Z;06:28;00:00
2022-10-07T20:04Z;06:29;00:00
2022-10-07T20:04Z;06:30;00:01
2022-10-07T20:04Z;06:31;00:00
2022-10-07T20:04Z;06:32;00:00
2022-10-07T20:04Z;06:33;00:00
2022-10-07T20:04Z;06:34;00:00
2022-10-07T20:04Z;06:35;00:00
2022-10-07T20:04Z;06:36;00:01
2022-10-07T20:04Z;06:37;00:01
2022-10-07T20:04Z;06:38;00:00
2022-10-07T20:04Z;06:39;00:00
2022-10-07T20:04Z;06:40;00:00
2022-10-07T20:04Z;06:41;00:01
2022-10-07T20:04Z;06:42;00:01
2022-10-07T20:04Z;06:43;00:01
2022-10-07T20:04Z;06:44;00:00
2022-10-07T20:04Z;06:45;00:00
2022-10-07T20:05Z;06:46;00:01
2022-10-07T20:05Z;06:47;00:00
2022-10-07T20:05Z;06:48;00:01
2022-10-07T20:05Z;06:49;00:01
2022-10-07T20:05Z;06:50;00:01
2022-10-07T20:05Z;06:51;00:01
2022-10-07T20:05Z;06:52;00:01
2022-10-07T20:05Z;06:53;00:00
2022-10-07T20:05Z;06:54;00:00
2022-10-07T20:05Z;06:55;00:00
2022-10-07T20:05Z;06:56;00:01
2022-10-07T20:05Z;06:57;00:01
2022-10-07T20:05Z;06:58;00:01
2022-10-07T20:05Z;06:59;00:01
2022-10-07T20:05Z;07:00;00:01
2022-10-07T20:05Z;07:02;00:01
2022-10-07T20:05Z;07:03;00:01
2022-10-07T20:05Z;07:04;00:01
2022-10-07T20:05Z;07:06;00:01
2022-10-07T20:05Z;07:07;00:01
2022-10-07T20:05Z;07:08;00:00
2022-10-07T20:05Z;07:09;00:00
2022-10-07T20:05Z;07:10;00:00
2022-10-07T20:05Z;07:11;00:00
2022-10-07T20:05Z;07:12;00:00
2022-10-07T20:05Z;07:13;00:01
2022-10-07T20:05Z;07:14;00:00
2022-10-07T20:05Z;07:14;00:00
2022-10-07T20:05Z;07:15;00:00
2022-10-07T20:05Z;07:16;00:00
2022-10-07T20:05Z;07:17;00:00
2022-10-07T20:05Z;07:18;00:00
2022-10-07T20:05Z;07:19;00:00
2022-10-07T20:05Z;07:20;00:00
2022-10-07T20:05Z;07:21;00:00
2022-10-07T20:05Z;07:22;00:01
2022-10-07T20:05Z;07:23;00:00
2022-10-07T20:05Z;07:24;00:00
2022-10-07T20:05Z;07:25;00:00
2022-10-07T20:05Z;07:26;00:01
2022-10-07T20:05Z;07:27;00:00
2022-10-07T20:05Z;07:28;00:00
2022-10-07T20:05Z;07:29;00:00
2022-10-07T20:05Z;07:30;00:00
2022-10-07T20:05Z;07:31;00:00
2022-10-07T20:05Z;07:32;00:00
2022-10-07T20:05Z;07:33;00:00
2022-10-07T20:05Z;07:34;00:00
2022-10-07T20:05Z;07:35;00:00
2022-10-07T20:05Z;07:36;00:00
2022-10-07T20:05Z;07:37;00:01
2022-10-07T20:05Z;07:38;00:01
2022-10-07T20:05Z;07:39;00:01
2022-10-07T20:05Z;07:40;00:01
2022-10-07T20:05Z;07:41;00:01
2022-10-07T20:05Z;07:42;00:01
2022-10-07T20:05Z;07:43;00:01
2022-10-07T20:05Z;07:45;00:01
2022-10-07T20:06Z;07:46;00:01
2022-10-07T20:06Z;07:49;00:03
2022-10-07T20:06Z;07:52;00:02
2022-10-07T20:06Z;07:54;00:02
2022-10-07T20:06Z;07:57;00:02
2022-10-07T20:06Z;07:59;00:02
2022-10-07T20:06Z;08:02;00:02
2022-10-07T20:06Z;08:04;00:02
2022-10-07T20:06Z;08:07;00:02
2022-10-07T20:06Z;08:09;00:02
2022-10-07T20:06Z;08:11;00:02
2022-10-07T20:06Z;08:14;00:02
2022-10-07T20:06Z;08:16;00:02
2022-10-07T20:06Z;08:18;00:02
2022-10-07T20:06Z;08:20;00:02
2022-10-07T20:06Z;08:22;00:01
2022-10-07T20:06Z;08:24;00:02
2022-10-07T20:06Z;08:26;00:01
2022-10-07T20:06Z;08:28;00:01
2022-10-07T20:06Z;08:30;00:01
2022-10-07T20:06Z;08:31;00:01
2022-10-07T20:06Z;08:33;00:01
2022-10-07T20:06Z;08:35;00:01
2022-10-07T20:06Z;08:37;00:02
2022-10-07T20:06Z;08:39;00:01
2022-10-07T20:06Z;08:41;00:01
2022-10-07T20:06Z;08:43;00:01
2022-10-07T20:06Z;08:44;00:01
2022-10-07T20:07Z;08:46;00:01
2022-10-07T20:07Z;08:48;00:01
2022-10-07T20:07Z;08:49;00:01
2022-10-07T20:07Z;08:50;00:01
2022-10-07T20:07Z;08:51;00:00
2022-10-07T20:07Z;08:52;00:01
2022-10-07T20:07Z;08:53;00:00
2022-10-07T20:07Z;08:55;00:02
2022-10-07T20:07Z;08:58;00:03
2022-10-07T20:07Z;09:01;00:02
2022-10-07T20:07Z;09:01;00:00
2022-10-07T20:07Z;09:04;00:02
2022-10-07T20:07Z;09:07;00:02
2022-10-07T20:07Z;09:11;00:03
2022-10-07T20:07Z;09:14;00:03
2022-10-07T20:07Z;09:17;00:03
2022-10-07T20:07Z;09:21;00:03
2022-10-07T20:07Z;09:24;00:03
2022-10-07T20:07Z;09:27;00:02
2022-10-07T20:07Z;09:30;00:02
2022-10-07T20:07Z;09:32;00:02
2022-10-07T20:07Z;09:35;00:03
2022-10-07T20:07Z;09:38;00:02
2022-10-07T20:07Z;09:41;00:02
2022-10-07T20:07Z;09:43;00:02
2022-10-07T20:08Z;09:46;00:03
2022-10-07T20:08Z;09:49;00:02
2022-10-07T20:08Z;09:52;00:03
2022-10-07T20:08Z;09:55;00:02
2022-10-07T20:08Z;09:58;00:03
2022-10-07T20:08Z;10:00;00:02
2022-10-07T20:08Z;10:03;00:03
2022-10-07T20:08Z;10:06;00:02
2022-10-07T20:08Z;10:09;00:02
2022-10-07T20:08Z;10:12;00:02
2022-10-07T20:08Z;10:16;00:03
2022-10-07T20:08Z;10:19;00:03
2022-10-07T20:08Z;10:22;00:03
2022-10-07T20:08Z;10:25;00:03
2022-10-07T20:08Z;10:29;00:04
2022-10-07T20:08Z;10:33;00:03
2022-10-07T20:08Z;10:37;00:03
2022-10-07T20:08Z;10:41;00:04
2022-10-07T20:08Z;10:44;00:03
2022-10-07T20:09Z;10:48;00:03
2022-10-07T20:09Z;10:51;00:03
2022-10-07T20:09Z;10:54;00:03
2022-10-07T20:09Z;10:57;00:03
2022-10-07T20:09Z;11:01;00:03
2022-10-07T20:09Z;11:04;00:02
2022-10-07T20:09Z;11:07;00:03
2022-10-07T20:09Z;11:10;00:03
2022-10-07T20:09Z;11:13;00:03
2022-10-07T20:09Z;11:16;00:02
2022-10-07T20:09Z;11:19;00:03
2022-10-07T20:09Z;11:22;00:03
2022-10-07T20:09Z;11:26;00:03
2022-10-07T20:09Z;11:29;00:03
2022-10-07T20:09Z;11:33;00:03
2022-10-07T20:09Z;11:36;00:03
2022-10-07T20:09Z;11:39;00:03
2022-10-07T20:09Z;11:42;00:03
2022-10-07T20:09Z;11:44;00:02
2022-10-07T20:10Z;11:48;00:03
2022-10-07T20:10Z;11:50;00:02
2022-10-07T20:10Z;11:53;00:02
2022-10-07T20:10Z;11:57;00:03
2022-10-07T20:10Z;11:59;00:02
2022-10-07T20:10Z;12:02;00:03
2022-10-07T20:10Z;12:06;00:03
2022-10-07T20:10Z;12:09;00:02
2022-10-07T20:10Z;12:12;00:03
2022-10-07T20:10Z;12:15;00:02
2022-10-07T20:10Z;12:19;00:03
2022-10-07T20:10Z;12:21;00:02
2022-10-07T20:10Z;12:24;00:03
2022-10-07T20:10Z;12:28;00:03
2022-10-07T20:10Z;12:31;00:03
2022-10-07T20:10Z;12:34;00:02
2022-10-07T20:10Z;12:37;00:03
2022-10-07T20:10Z;12:40;00:02
2022-10-07T20:10Z;12:43;00:02
2022-10-07T20:11Z;12:46;00:03
2022-10-07T20:11Z;12:50;00:03
2022-10-07T20:11Z;12:53;00:03
2022-10-07T20:11Z;12:56;00:03
2022-10-07T20:11Z;12:59;00:03
2022-10-07T20:11Z;13:03;00:03
2022-10-07T20:11Z;13:06;00:03
